sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
56,1,Class,,Amount,,,,,,A class that specifies a value of money in a given currency.,General,0,GE05
57,2,Attribute,,Amount,Value,0..1,Decimal,AMOUNT,,The numerical value representing a sum of money.,General,0,GE05_01
58,2,Reference Association,,Amount,,0..1,,,Currency,A class holds information about different currencies.,General,0,GE05_02
59,1,Class,,Amounts,,,,,,"A class that keeps track of money values in different currencies, including the main, report, local, and transaction currencies for clear financial understanding and analysis in various regions and economies.",General,0,GE06
60,2,Composition,,Amounts,Functional,0..1,,,Amount,The monetary amount recorded in the functional currency. Primarily used for accounting purposes.,General,0,GE06_01
61,2,Composition,,Amounts,Local,0..1,,,Amount,The monetary amount expressed in the currency of the country where the transaction took place.,General,0,GE06_02
62,2,Composition,,Amounts,Reporting,0..1,,,Amount,"The amount used in financial reporting, recorded in the reporting currency.",General,0,GE06_03
68,1,Class,,Quantity,,,,,,"A class that measures the extent, size, or amount of items, including the unit of measurement.",General,0,GE07
69,2,Attribute,,Quantity,Value,0..1,Decimal,QUANTITY,,The numerical amount of a specified item or resource.,General,0,GE07_01
70,2,Reference Association,,Quantity,,0..1,,,Measurement Unit,The base unit of measure used to quantify a meaured value.,General,0,GE07_02
76,1,Class,,Activities,,,,,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",General,0,GE08
77,2,Composition,,Activities,Approved,0..1,,,Activity,"Occurs at a specific date and time when a system user confirms the status of a data entry, indicating that it has been reviewed, validated, and authorized for further processing or inclusion in the financial records.",General,0,GE08_01
78,2,Composition,,Activities,Created,0..1,,,Activity,"The initial action where a system user inputs new data into the accounting system at a specific date and time, generating a record representing a financial transaction or relevant account information. It involves the validation, approval, and official recording of the data entry, affirming its accuracy and completeness.",General,0,GE08_02
79,2,Composition,,Activities,Last Modified,0..1,,,Activity,"Refers to the most recent action taken to alter or update a data entry within the accounting system. It indicates the date and time of the last modification made to the entry, reflecting the latest revision or adjustment.",General,0,GE08_03
80,2,Composition,,Activities,Posted,0..1,,,Activity,"Involves the validation, approval, and official recording of a data entry within the accounting system by a system user at a specific date and time, affirming its accuracy and completeness.",General,0,GE08_04
81,1,Class,,Activity,,,,,,A class that records specific actions or tasks completed or in progress.,General,0,GE09
82,2,Attribute,,Activity,Date,0..1,Date,DATE,,"The date marks when an activity occurred, ideally recorded automatically by the system.",General,0,GE09_01
83,2,Attribute,,Activity,Time,0..1,Time,TIME,,The specified time at which an activity occurs.,General,0,GE09_02
84,2,Reference Association,,Activity,,0..1,,,User,"A class containing information on system users, essential for managing access, security, and auditing system interactions.",General,0,GE09_03
90,1,Class,,Address,,,,,,A class that specifies the location details of an individual or entity.,General,0,GE10
91,2,Attribute,,Address,Street Address1,0..1,Name,Name Medium,,The primary line of the street address.,General,0,GE10_01
92,2,Attribute,,Address,Street Address2,0..1,Name,Name Medium,,"The secondary line of the street address, if applicable.",General,0,GE10_02
93,2,Attribute,,Address,City Name,0..1,Name,CITY NAME,,The municipal designation within an address.,General,0,GE10_03
94,2,Attribute,,Address,State Province Code,0..1,Code,STATE PROVINCE CODE,,The code for the state or province of the address as specified by ISO 3166-2.,General,0,GE10_04
95,2,Attribute,,Address,Postal Code,0..1,Code,POSTAL CODE,,The code that identifies a specific geographic delivery area for an address.,General,0,GE10_05
96,2,Attribute,,Address,Country Code,0..1,Code,COUNTRY CODE,,"The official code representing the country of an address, as standardized by ISO 3166-1.",General,0,GE10_06
97,1,Class,,Contact,,,,,,A class that details the communication information for an individual or entity.,General,0,GE11
98,2,Attribute,,Contact,Name,0..1,Name,Name Medium,,The full name of an individual or entity that is a point of contact.,General,0,GE11_01
