name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number
　損益計算書,,,5,損益計算書,,,,
　　営業活動による収益,,売上高,,営業活動による収益,,T,2,10D100010
　　　売上高,,売上高,,売上高,,T,3,10D100020
　　　　売上高,0,売上高,,売上高,,1,4,10D100030
　　　営業収益,,売上高,,営業収益,,T,3,10D100040
　　　　営業収益,0,売上高,,営業収益,,1,4,10D100050
　　　営業収入,,売上高,,営業収入,,T,3,10D100060
　　　　営業収入,0,売上高,,営業収入,,1,4,10D100070
　　　　営業総収入,0,売上高,,営業総収入,,1,4,10D100080
　　　営業活動による収益の内訳,,売上高,,営業活動による収益の内訳,,T,3,10D100090
　　　　総売上高,0,売上高,,総売上高,,1,4,10D100100
　　　　電子取引売上高,0,売上高,,電子取引売上高,,1,4,10D100101
　　　　電子取引以外売上高,0,売上高,,電子取引以外売上高,,1,4,10D100102
　　　　売上値引及び戻り高,0,売上高,,売上値引及び戻り高,,1,4,10D100110
　　　　商品売上高,0,売上高,,商品売上高,,1,4,10D100120
　　　　製品売上高,0,売上高,,製品売上高,,1,4,10D100130
　　　　商品及び製品売上高,0,売上高,,商品及び製品売上高,,1,4,10D100140
　　　　半製品売上高,0,売上高,,半製品売上高,,1,4,10D100150
　　　　原材料売上高,0,売上高,,原材料売上高,,1,4,10D100160
　　　　副産物売上高,0,売上高,,副産物売上高,,1,4,10D100170
　　　　作業くず売上高,0,売上高,,作業くず売上高,,1,4,10D100180
　　　　役務収益,0,売上高,,役務収益,,1,4,10D100190
　　　　サービス売上高,0,売上高,,サービス売上高,,1,4,10D100200
　　　　割賦販売売上高,0,売上高,,割賦販売売上高,,1,4,10D100210
　　　　不動産売上高,0,売上高,,不動産売上高,,1,4,10D100220
　　　　開発事業売上高,0,売上高,,開発事業売上高,,1,4,10D100230
　　　　不動産事業売上高,0,売上高,,不動産事業売上高,,1,4,10D100240
　　　　賃貸事業売上高,0,売上高,,賃貸事業売上高,,1,4,10D100250
　　　　分譲事業売上高,0,売上高,,分譲事業売上高,,1,4,10D100260
　　　　その他の事業売上高,0,売上高,,その他の事業売上高,,1,4,10D100270
　　　　賃貸事業収益,0,売上高,,賃貸事業収益,,1,4,10D100280
　　　　賃貸事業収入,0,売上高,,賃貸事業収入,,1,4,10D100290
　　　　賃貸収入,0,売上高,,賃貸収入,,1,4,10D100300
