name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number,element_name,English_Label
　貸借対照表,,,5,貸借対照表,,T,1,10_000000,#N/A,Balance Sheet
　　資産の部,,資産,,資産の部,,T,2,10A000010,AssetsAbstract,Assets
　　　流動資産,,流動資産,,流動資産,,T,3,10A100010,CurrentAssetsAbstract,Current assets
　　　　現金及び預金,0,流動資産,,現金及び預金,,1,4,10A100020,CashAndDeposits,Cash and deposits
　　　　受取手形及び売掛金,0,流動資産,,受取手形及び売掛金,,1,4,10A100030,NotesAndAccountsReceivableTrade,Notes and accounts receivable - trade
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100040,AllowanceForDoubtfulAccountsNotesAndAccountsReceivableTrade,Allowance for doubtful accounts
　　　　　受取手形及び売掛金（純額）,0,流動資産,,受取手形及び売掛金（純額）,,1,5,10A100050,NotesAndAccountsReceivableTradeNet,"Notes and accounts receivable - trade, net"
　　　　受取手形,0,流動資産,,受取手形,,1,4,10A100060,NotesReceivableTrade,Notes receivable - trade
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100070,AllowanceForDoubtfulAccountsNotesReceivableTrade,Allowance for doubtful accounts
　　　　　受取手形（純額）,0,流動資産,,受取手形（純額）,,1,5,10A100080,NotesReceivableTradeNet,"Notes receivable - trade, net"
　　　　売掛金,0,流動資産,,売掛金,,1,4,10A100090,AccountsReceivableTrade,Accounts receivable - trade
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100100,AllowanceForDoubtfulAccountsAccountsReceivableTrade,Allowance for doubtful accounts
　　　　　売掛金（純額）,0,流動資産,,売掛金（純額）,,1,5,10A100110,AccountsReceivableTradeNet,"Accounts receivable - trade, net"
　　　　関係会社売掛金,0,流動資産,,関係会社売掛金,,1,4,10A100120,AccountsReceivableFromSubsidiariesAndAffiliatesTrade,Accounts receivable from subsidiaries and associates - trade
　　　　割賦売掛金,0,流動資産,,割賦売掛金,,1,4,10A100130,AccountsReceivableInstallment,Accounts receivable - installment
　　　　開発事業未収入金,0,流動資産,,開発事業未収入金,,1,4,10A100140,AccountsReceivableDevelopmentBusiness,Accounts receivable - development business
　　　　不動産事業未収入金,0,流動資産,,不動産事業未収入金,,1,4,10A100150,AccountsReceivableRealEstateBusiness,Accounts receivable - real estate business
　　　　完成業務未収入金,0,流動資産,,完成業務未収入金,,1,4,10A100160,AccountsReceivableCompletedOperation,Accounts receivable - completed service contracts
　　　　加盟店貸勘定,0,流動資産,,加盟店貸勘定,,1,4,10A100170,AccountsReceivableDueFromFranchisedStores,Accounts receivable - due from franchised stores
　　　　受取手形及び営業未収入金,0,流動資産,,受取手形及び営業未収入金,,1,4,10A100180,NotesAndOperatingAccountsReceivableCA,Trade notes and accounts receivable
　　　　営業未収入金,0,流動資産,,営業未収入金,,1,4,10A100190,OperatingAccountsReceivableCA,Trade accounts receivable
　　　　電子記録債権,0,流動資産,,電子記録債権,,1,4,10A100200,ElectronicallyRecordedMonetaryClaimsOperatingCA,Electronically recorded monetary claims - operating
　　　　営業貸付金,0,流動資産,,営業貸付金,,1,4,10A100210,OperatingLoansCA,Operating loans
　　　　売買目的有価証券及び1年内に満期の到来する有価証券,,流動資産,,売買目的有価証券及び1年内に満期の到来する有価証券,,T,4,10A100220,abstract,Securities - trading and matured within one year
　　　　　有価証券,0,流動資産,,有価証券,,1,5,10A100230,ShortTermInvestmentSecurities,Securities
　　　　親会社株式,0,流動資産,,親会社株式,,1,4,10A100240,StocksOfParentCompanyCA,Shares of parent
　　　　金銭の信託,0,流動資産,,金銭の信託,,1,4,10A100250,MoneyHeldInTrustCA,Money held in trust
　　　　営業投資有価証券,0,流動資産,,営業投資有価証券,,1,4,10A100260,OperationalInvestmentSecuritiesCA,Operational investment securities
　　　　たな卸資産,0,流動資産,,たな卸資産,,1,4,10A100270,Inventories,Inventories
　　　　　商品,0,流動資産,,商品,,1,5,10A100280,Merchandise,Merchandise
　　　　　　未着商品,0,流動資産,,未着商品,,1,6,10A100290,Merchandise,Goods in transit
　　　　　製品、副産物及び作業くず,,流動資産,,製品、副産物及び作業くず,,T,5,10A100300,abstract,"Finished goods, by-products and scraps"
　　　　　　製品,0,流動資産,,製品,,1,6,10A100310,FinishedGoods,Finished goods
　　　　　　副産物,0,流動資産,,副産物,,1,6,10A100320,ByProduct,By-product
　　　　　商品及び製品,0,流動資産,,商品及び製品,,1,5,10A100330,MerchandiseAndFinishedGoods,Merchandise and finished goods
　　　　　半製品,0,流動資産,,半製品,,1,5,10A100340,SemiFinishedGoods,Semi-finished goods
　　　　　原料及び材料,,流動資産,,原料及び材料,,T,5,10A100350,abstract,Raw materials and materials
　　　　　　原材料,0,流動資産,,原材料,,1,6,10A100360,RawMaterials,Raw materials
　　　　　　原材料及び貯蔵品,0,流動資産,,原材料及び貯蔵品,,1,6,10A100370,RawMaterialsAndSupplies,Raw materials and supplies
　　　　　　未着原材料,0,流動資産,,未着原材料,,1,6,10A100380,RawMaterialsInTransit,Raw materials in transit
　　　　　仕掛品及び半成工事,,流動資産,,仕掛品及び半成工事,,T,5,10A100390,abstract,Work in process and partly-finished work
　　　　　　仕掛品,0,流動資産,,仕掛品,,1,6,10A100400,WorkInProcess,Work in process
　　　　　　半成工事,0,流動資産,,半成工事,,1,6,10A100410,PartlyFinishedWork,Partly-finished work
　　　　　消耗品、消耗工具、器具及び備品その他の貯蔵品で相当額以上のもの,,流動資産,,消耗品、消耗工具、器具及び備品その他の貯蔵品で相当額以上のもの,,T,5,10A100420,abstract,Supplies and other - reasonable value
　　　　　　貯蔵品,0,流動資産,,貯蔵品,,1,6,10A100430,Supplies,Supplies
　　　　　販売用不動産,0,流動資産,,販売用不動産,,1,5,10A100440,RealEstateForSale,Real estate for sale
　　　　　仕掛販売用不動産,0,流動資産,,仕掛販売用不動産,,1,5,10A100450,RealEstateForSaleInProcess,Real estate for sale in process
　　　　　開発事業等支出金,0,流動資産,,開発事業等支出金,,1,5,10A100460,DevelopmentProjectsInProgress,Development projects in progress
　　　　　不動産事業支出金,0,流動資産,,不動産事業支出金,,1,5,10A100470,CostsOnRealEstateBusiness,Costs on real estate business
　　　　　未成業務支出金,0,流動資産,,未成業務支出金,,1,5,10A100480,CostsOnUncompletedServices,Costs on service contracts in progress
　　　　　分譲土地建物,0,流動資産,,分譲土地建物,,1,5,10A100490,LandAndBuildingsForSaleInLots,Land and buildings for sale in lots
　　　　　分譲土地,0,流動資産,,分譲土地,,1,5,10A100500,LandForSaleInLots,Land for sale in lots
　　　　　その他のたな卸資産,0,流動資産,,その他のたな卸資産,,1,5,10A100510,InventoriesOtherInventoriesOtherOperation,Other inventories
　　　　前渡金,0,流動資産,,前渡金,,1,4,10A100520,AdvancePaymentsTrade,Advance payments - trade
　　　　前払金,0,流動資産,,前払金,,1,4,10A100530,AdvancePaymentsOther,Advance payments - other
　　　　前払費用,0,流動資産,,前払費用,,1,4,10A100540,PrepaidExpenses,Prepaid expenses
