Ledger_Account_Number,Level,Parent,Beginning_Balance,Ending_Balance,seq,eTax_Category,eTax_Account_Name
10A000010,1,,12131385232,12148099406,1,資産,　　資産の部
10A100010,2,10A000010,9170742632,9188196730,2,流動資産,　　　流動資産
10A100020,3,10A100010,896333897,932765679,3,流動資産,　　　　現金及び預金
10A100040,4,10A100020,822674000,822674000,5,流動資産,　　　　　貸倒引当金
10A100060,3,10A100010,77631436,111490659,7,流動資産,　　　　受取手形
10A100090,3,10A100010,8130812723,8078003496,10,流動資産,　　　　売掛金
10A100200,3,10A100010,0,40000,21,流動資産,　　　　電子記録債権
10A100220,3,10A100010,64284576,64296896,23,流動資産,　　　　売買目的有価証券及び1年内に満期の到来する有価証券
10A100230,4,10A100220,1271350,1271350,24,流動資産,　　　　　有価証券
10A100280,4,10A100220,63013226,63025546,29,流動資産,　　　　　商品
10A100570,3,10A100010,1680000,1600000,58,流動資産,　　　　その他の資産で1年内に現金化できると認められるもの
10A100610,4,10A100570,480000,400000,62,流動資産,　　　　　短期貸付金
10A100800,4,10A100570,1200000,1200000,81,流動資産,　　　　　差入保証金
10A200010,2,10A000010,2960642600,2959902676,118,固定資産,　　　固定資産
10A210010,3,10A200010,2955462600,2953222676,119,有形固定資産,　　　　有形固定資産
10A210130,4,10A210010,2001693400,2001365400,131,有形固定資産,　　　　　構築物
10A210410,4,10A210010,953769200,951857276,159,有形固定資産,　　　　　工具、器具及び備品
10A220010,3,10A200010,512000,512000,214,無形固定資産,　　　　無形固定資産
10A220170,4,10A220010,512000,512000,230,無形固定資産,　　　　　その他の無形資産で流動資産又は投資たる資産に属しないもの
10A220190,5,10A220170,512000,512000,232,無形固定資産,　　　　　　電話加入権
10A230010,3,10A200010,4668000,6168000,247,投資その他の資産,　　　　投資その他の資産
10A230280,4,10A230010,4668000,6168000,274,投資その他の資産,　　　　　前各号に掲げられるものの外、流動資産、有形固定資産、無形固定資産又は繰延資産に属するもの以外の長期資産
10A230570,5,10A230280,1528000,3028000,303,投資その他の資産,　　　　　　保険積立金
10A230650,5,10A230280,3140000,3140000,311,投資その他の資産,　　　　　　敷金
10B000010,1,,486813217,473979022,345,負債,　　負債の部
10B100010,2,10B000010,432253217,426419022,346,流動負債,　　　流動負債
10B100030,3,10B100010,52251735,68688889,348,流動負債,　　　　支払手形
10B100040,3,10B100010,264051101,255866124,349,流動負債,　　　　買掛金
10B100300,3,10B100010,32000000,32000000,375,流動負債,　　　　引当金
10B100320,4,10B100300,32000000,32000000,377,流動負債,　　　　　賞与引当金
10B100620,3,10B100010,69567745,63323373,407,流動負債,　　　　通常の取引に関連して発生する未払金又は預り金で一般の取引慣行として発生後短期間に支払われるもの
10B100630,4,10B100620,57584692,56966807,408,流動負債,　　　　　未払金
10B100640,4,10B100620,2864378,0,409,流動負債,　　　　　未払法人税等
10B100650,4,10B100620,1862000,0,410,流動負債,　　　　　未払事業所税
10B100660,4,10B100620,4947100,0,411,流動負債,　　　　　未払消費税等
10B100690,4,10B100620,2309575,6356566,414,流動負債,　　　　　預り金
10B100730,3,10B100010,14382636,6540636,418,流動負債,　　　　その他の負債で1年内に支払又は返済されると認められるもの
10B100790,4,10B100730,7842000,0,424,流動負債,　　　　　短期借入金
10B100890,4,10B100730,6540636,6540636,434,流動負債,　　　　　仮受消費税等
10B200010,2,10B000010,54560000,47560000,453,固定負債,　　　固定負債
10B200070,3,10B200010,14000000,7000000,459,固定負債,　　　　長期借入金
10B200080,4,10B200070,14000000,7000000,460,固定負債,　　　　　長期借入金
10B200110,3,10B200010,40560000,40560000,463,固定負債,　　　　引当金
10B200120,4,10B200110,18560000,18560000,464,固定負債,　　　　　退職給付引当金
10B200300,4,10B200110,22000000,22000000,482,固定負債,　　　　　その他の引当金
10C000010,1,,10001986596,10001986596,525,純資産,　　純資産の部
10C100010,2,10C000010,10001986596,10001986596,526,株主資本,　　　株主資本
10C110010,3,10C100010,8900000000,8900000000,527,資本金,　　　　資本金
10C120010,3,10C100010,1085000000,1085000000,529,資本剰余金,　　　　資本剰余金
10C120020,4,10C120010,1085000000,1085000000,530,資本剰余金,　　　　　資本準備金
10C130010,3,10C100010,16986596,16986596,533,利益剰余金,　　　　利益剰余金
10C130020,4,10C130010,7200000,7200000,534,利益剰余金,　　　　　利益準備金
10C130030,4,10C130010,9786596,9786596,535,利益剰余金,　　　　　その他利益剰余金
10C130360,5,10C130030,4830000,4830000,568,利益剰余金,　　　　　　別途積立金
10C130370,5,10C130030,4956596,4956596,569,利益剰余金,　　　　　　繰越利益剰余金
